Year,Value
1998,-1.0
1998,275100000.0
1998,91400000.0
1998,-1.0
1998,7.0
1998,-1.0
1998,3.2
1998,6.9
1998,3.9
1998,11.7
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,12.5
1998,-1.0
1998,-1.0
1998,-1.0
1998,8.23101888379632
1998,1.53302887026549
1998,-1.0
1998,-1.0
1998,-1.0
1998,10000000.0
1998,-1.0
1998,0.32
1998,0.41
1998,-1.0
1998,14.69241
1998,26.85797
1998,35.50102
1998,14.69525
1998,-1.0
1998,14.7
1998,903.0
1998,-1.0
1998,-1.0
1998,47.8305013537485
1998,-1.0
1998,-1.0
1998,6.44892642783161
1998,814.0
1998,32745.0
1998,-0.154734894633293
1998,4.0
1998,47.2826080322266
1998,23.9130439758301
1998,64.6739120483398
1998,0.33275631070137
1998,55.7226211849192
1998,61.97
1998,9885.7391423216
1998,109.2
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,235438348.145368
1998,9.53170332739694
1998,11821460000.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.04127037525177
1998,7.0
1998,17.0
1998,7.0
1998,29.0
1998,0.214145958423615
1998,-1.0
1998,-1.0
1998,-1.0
1998,6113086.0
1998,55.341
1998,1.75668612658466
1998,-1.0
1998,-1.0
1998,36.0818901062012
1998,35.6819114685059
1998,36.4684906005859
1998,91.9330291748047
1998,-1.0
1998,0.877009987831116
1998,0.875100016593933
1998,85.9513473510742
1998,-1.0
1998,97.7385025024414
1998,-1.0
1998,15.9113101959229
1998,25.5284805297852
1998,-1.0
1998,0.892889976501465
1998,24.2500400543213
1998,-1.0
1998,26.7805995941162
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,29.89
1998,6.0
1998,-1.0
1998,-1.0
1998,399652.0
1998,47.00189
1998,27196.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,742900000.0
1998,37600000.0
1998,-1.0
1998,-1.0
1998,57.5594
1998,44.20518
1998,48.75
1998,924900000.0
1998,791800000.0
1998,56.5657328046531
1998,5.19709439175698
1998,14129353339.3335
1998,101813728400.0
1998,70154255200.0
1998,10971202176.9048
1998,9711.81053414074
1998,1.034
1998,-1.0
1998,24.09437
1998,22.43066
1998,33.62633
1998,0.0144555
1998,0.0
1998,0.1022077
1998,-1.0
1998,-1.0
1998,-1.0
1998,28.7669781677939
1998,27.8846
1998,73.6828925809615
1998,1.78968457470336
1998,213230000.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,21.2186155195571
1998,2477180000.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,108890.0
1998,-1.0
1998,-1.0
1998,73.33635
1998,59.351938
1998,7.69
1998,7.4
1998,9.72
1998,6.98
1998,6.04
1998,10.08
1998,8.2
1998,8.24
1998,7.98
1998,6.98
1998,6.04
1998,10.08
1998,-1.0
1998,9.37193397451466
1998,11623310000.0
1998,52225345600.0
1998,-1.0
1998,-1.0
1998,0.0164324964231359
1998,1910000.0
1998,61.3680599678204
1998,7.70036138365115
1998,7311630000.0
1998,20.07798972503
1998,20.5807984128445
1998,2392170000.0
1998,14.1435692469358
1998,1685120000.0
1998,91830000.0
1998,-1.0
1998,-1.0
1998,2342910648.26895
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,10.2338694790677
1998,1.90606018373069
1998,13971.0
1998,487.352202544128
1998,16845.85769
1998,1.20269768494948
1998,37.8441821328039
1998,1396986433.00272
1998,3.14955795964992
1998,1335080655.15372
1998,-1.0
1998,44.4237399632554
1998,8.8510257982634
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,10.3049907578558
1998,55.1705967593202
1998,9.64428586874257
1998,52.8921444809295
1998,36.3216266173752
1998,20.682387037281
1998,33.9928640934155
1998,19.8282394544077
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,3.352
1998,-1.0
1998,2.366
1998,-1.0
1998,2.694
1998,-1.0
1998,5.564
1998,-1.0
1998,4.129
1998,-1.0
1998,4.572
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,4933129.0
1998,44.659
1998,3.11719031323146
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-0.195095881819725
1998,7.0
1998,43.7810935974121
1998,33.3333320617676
1998,54.7263679504395
1998,0.205379649996758
1998,55.92738
1998,39.85479
1998,45.32474
1998,42.4406
1998,55.79482
1998,51.25
1998,-1.0
1998,-1.0
1998,-1.0
1998,60.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,-1.0
1998,39.5
1998,1600.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,70.9
1999,54.2124597976938
1999,91.3
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,80.79316
1999,77.56589
1999,83.93421
1999,2.56685826501032
1999,33872642344.2404
1999,16567318351.7154
1999,0.16512734416925
1999,2994.64315817117
1999,1464.69844445555
1999,4.30341558290772
1999,779516922.208088
1999,2.35606556291414
1999,426775648.491367
1999,0.803571639275728
1999,145558261.560851
1999,7.94238068153757
1999,1438675866.7853
1999,1.72243968750001
1999,312001213.459811
1999,0.202855710451354
1999,36745105.374306
1999,11.9227024732453
1999,0.0267060636127122
1999,4837512.92679213
1999,0.595774257024271
1999,0.366212482960205
1999,66335407.7921604
1999,3.98032179170771
1999,720991996.402386
1999,1.94735001999358
1999,352741273.716721
1999,107.407
1999,45.9738311767578
1999,53.4690284729004
1999,38.6972198486328
1999,4800.0
1999,3700.0
1999,90.9146132642798
1999,7.27919605433476
1999,83.635417209945
1999,-1.0
1999,43.8530235162374
1999,46992.9
1999,-1.0
1999,-1.0
1999,50.4424778761062
1999,3993.985
1999,77.0186335403727
1999,2483.085
1999,4.03394167252271
1999,1.37756787166442
1999,23.0463598231227
1999,2.10802466265652
1999,3856556091.9969
1999,27977533000.0
1999,31178721900.0
1999,4221727201.33238
1999,2610.48813127344
1999,2.5999999046
1999,-1.0
1999,-1.0
1999,2.28721927466616
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,4850.0
1999,15.0083053378126
1999,0.142187154929
1999,1608290.0
1999,-1.0
1999,1.02238907078582
1999,40900.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,1996.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,100.0
1999,100.0
1999,100.0
1999,-1.0
1999,34.914
1999,40.4
1999,-1.0
1999,41.18
1999,39.41
1999,47.31
1999,-1.0
1999,21.1941327387257
1999,28672900000.0
1999,8.70747112927564
1999,3.10174182894079
1999,-1.0
1999,21018.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,13.4701885924417
1999,18223410000.0
1999,1134239.0
1999,1741.2
1999,2141090300.0
1999,-727621600.0
1999,-98522957.767457
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,17.2679901123047
1999,20.4589099884033
1999,14.1683902740479
1999,324671.0
1999,189541.0
1999,135130.0
1999,-1.0
1999,3.25748212403606
1999,4.55357969803005
1999,-1.0
1999,-1.0
1999,9.5658207019965
1999,0.229927755850315
1999,0.113034092717622
1999,0.157905507751632
1999,8218.5
1999,0.72658857095672
1999,24.1011984021305
1999,0.0
1999,0.0
1999,98.651243902439
1999,8089.402
1999,15.0466045272969
1999,1.8641810918775
1999,11.4513981358189
1999,0.491914634146342
1999,40.337
1999,47.6697736351531
1999,1.19963402384463
1999,0.0
1999,52.706522673522
1999,-1.0
1999,-25624000.0
1999,941000000.0
1999,759700000.0
1999,51.8638573743922
1999,26.7610977614772
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,16.0
1999,49.5005313496281
1999,23.7725417928129
1999,-1.0
1999,-1.0
1999,48.9336584053486
1999,59.0
1999,-1.0
1999,38.2
1999,30.9
1999,14.14922
1999,12.7868
1999,13.25343
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,49.15
1999,-5.60037620030961
1999,-1025900000.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,13.0855669671775
1999,1814060000.0
1999,6.419
1999,8.62434715856368
1999,305241308.4
1999,385602658.0
1999,7.3853
1999,47.5
1999,7.96166666666667
1999,-1.0
1999,-1.0
1999,-1.0
1999,21.9
1999,30.4
1999,-1.0
1999,-1.0
1999,-600.0
1999,-1.0
1999,-1.0
1999,20.6787837734854
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,365.570814735784
1999,15.3193131391086
1999,0.733166120007718
1999,45.5334748215319
1999,0.0
1999,0.0
1999,42.2535211267606
1999,42.9866872467683
1999,11.4798379316998
1999,595000000.0
1999,1.596521
1999,4.198183
1999,3.307087
1999,38.66259
1999,16.19246
1999,49.83401
1999,22.86646
1999,23.87504
1999,22.36503
1999,38.47095
1999,59.9325
1999,27.80099
1999,39.828
1999,-1.0
1999,83.522
1999,-1.0
1999,61.22
1999,-1.0
1999,32.398
1999,-1.0
1999,73.046
1999,-1.0
1999,52.801
1999,-1.0
1999,21.1508352525039
1999,-1.0
1999,37.0417193426043
1999,604.311808299792
1999,94.0117140567871
1999,39.2
1999,-1.0
1999,-1.0
1999,-1.0
1999,10.5182043769625
1999,14229760000.0
1999,72.3670164501
1999,23.3540121278
1999,32.2716249307
1999,65652267762.9453
1999,19.0049241253611
1999,4.60399441812346
1999,3480100000.0
1999,8017944751.7766
1999,65489245900.0
1999,25711186000.0
1999,3481400349.34261
1999,3556300000.0
1999,-8.35065860370736
1999,-1.0
1999,-11297353000.0
1999,-1529708068.73113
1999,21.3826647562342
1999,2747987842.5
1999,161741000.0
1999,2586246842.5
1999,1087260955.3
1999,3873237129.5
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,19.5
1999,-1.0
1999,-1.0
1999,-1.0
1999,4.687
1999,-1.0
1999,122.17945768487
1999,90.9966658282021
1999,3.96274446386914
1999,32476164312.2682
1999,241249813600.0
1999,123106632000.0
1999,16669144381.4063
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,610701.0
1999,5.327350171
1999,57.6723911632718
1999,12.6821813806296
1999,44.7
1999,-1.0
1999,-154600000.0
1999,5.04738067531559
1999,924600000.0
1999,4.20342106856263
1999,770000000.0
1999,39.8133631952221
1999,42664.0
1999,0.8623944477202
1999,40.3101463582768
1999,3.47613307176171
1999,9.80735312564498
1999,35743836013.2142
1999,260197292700.0
1999,135286970000.0
1999,18318412251.3642
1999,51.9939960159316
1999,45.613876486263
1999,3.8470621889051
1999,3160.07333812164
1999,23003.7572634545
1999,11960.5726350751
1999,1619.51073552531
1999,1.41535369635115
1999,6428.04797639113
1999,4601.41372712322
1999,18685.7049435758
1999,10.6369723181088
1999,7.61430384765956
1999,72708152048.7023
1999,52046949577.7614
1999,118686071712.778
1999,6.32163614869932
1999,7.62926782591545
1999,3393836280.19998
1999,24201231300.0
1999,8552350000.0
1999,1158023370.75
1999,-1.0
1999,-1.0
1999,35332648744.1687
1999,257106539979.272
1999,133776676100.0
1999,18113912244.594
1999,3.66349984826036
1999,3123.72072265515
1999,22730.5072053497
1999,11827.0492078651
1999,1.23608969687517
1999,1650.0
1999,6354.98810417958
1999,4540.0
1999,18718073930.2739
1999,71881766135.4474
1999,51384646164.0034
1999,117175777812.778
1999,-1.0
1999,-1.0
1999,2492900000.0
1999,4225700000.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,4.98531258963277
1999,705670000.0
1999,187550000.0
1999,17.353993219007
1999,2.04833480367795
1999,8203992922.71583
1999,58728817700.0
1999,23477691600.0
1999,3178976019.93149
1999,260360314562.945
1999,9.00333417179792
1999,12180338000.0
1999,1649267869.95789
1999,17.8918289026652
1999,5.80683983559803
1999,7914358976.10367
1999,56587727400.0
1999,24205313200.0
1999,3277498977.69894
1999,12.7791414058575
1999,17288513200.0
1999,123.99514
1999,130.12164
1999,127.1074
1999,108.350659047209
1999,40680157234.9841
1999,299978631300.0
1999,146584323600.0
1999,19848120401.3378
1999,48.8649217995149
1999,11.7896018145724
1999,11.9227024732453
1999,15949795070.0
1999,2159667863.18769
1999,28266304223.3278
1999,205548989800.0
1999,135286970100.0
1999,18318412264.9046
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,84.6750296795028
1999,3.56070250551504
1999,29019014672.3748
1999,216713148500.0
1999,114554282000.0
1999,15511121010.6563
1999,2565.53925915592
1999,1.13569948213228
1999,52280619272.7793
1999,41500766755.1087
1999,100497466448.231
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,258377000.0
1999,-1.0
1999,-1.0
1999,0.455834683954619
1999,4500000.0
1999,-1.0
1999,0.0
1999,1466349.6
1999,77.0
1999,-1.0
1999,83.0
1999,61.9655186621
1999,25.8507176015
1999,41.717907262
1999,27.3555827290684
1999,0.711916503297687
1999,5016400000.0
1999,11416841290.1248
1999,94499511300.0
1999,37008539000.0
1999,5011108418.07374
1999,5297100000.0
1999,0.7
1999,0.78
1999,0.46
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,0.592652945
1999,-1.0
1999,-1.0
1999,20.1198731851264
1999,4.17320236701333
1999,9656918453.87549
1999,72003636900.0
1999,27219566800.0
1999,3685641314.50313
1999,11046.8147665933
1999,5.2136105860112
1999,5.04155798311092
1999,5.04155798311092
1999,-1.0
1999,3.83634431455898
1999,4.22535211267606
1999,3.65680713128039
1999,4.05969394207664
1999,23.1604567346748
1999,-1.0
1999,-1.0
1999,10.7423456193218
1999,10.7990968549585
1999,1528610000.0
1999,11.55
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,4.30587672434415
1999,216000000.0
1999,33000000.0
1999,183000000.0
1999,823000.0
1999,485000.0
1999,10.7468176201833
1999,374000000.0
1999,18000000.0
1999,356000000.0
1999,137700000.0
1999,33300000.0
1999,-1.0
1999,-1.0
1999,34.301
1999,27.48
1999,76.201
1999,76.78
1999,55.333
1999,52.55
1999,41.223
1999,23.24
1999,42.506
1999,85.581
1999,73.56
1999,86.654
1999,62.94
1999,48.37
1999,64.198
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,33.4305477855653
1999,4000434.0
1999,-1.0
1999,107160.0
1999,-1.0
1999,651413.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,19.5116666666667
1999,-1.0
1999,70.529
1999,63.421
1999,66.869
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,39.9
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,24.6794490814209
1999,29.65452003479
1999,27.2006206512451
1999,13.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,34.1183041749319
1999,74.9627861711126
1999,13.3970309927113
1999,2.53204147245152
1999,5881715923.38352
1999,42488922200.0
1999,18124437300.0
1999,2454123366.68788
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,76.0
1999,30.2052677261201
1999,22.4026445656877
1999,2494000000.0
1999,3937056991.0
1999,3.00377600288741
1999,1.38969971213081
1999,76.0608491711044
1999,0.216017696265042
1999,0.628583645607034
1999,19.9545393665067
1999,0.0500343670425953
1999,0.0421044262263259
1999,0.0440953243604987
1999,0.980835459501495
1999,19.9545393665067
1999,4560000000.0
1999,5632584348.0
1999,7.49861496802658
1999,0.0017460257866341
1999,63.6734500236168
1999,2.50456869783213
1999,0.72156493873778
1999,24.9593648925454
1999,0.0017028485711724
1999,0.581564437156299
1999,0.0591691935138687
1999,3.86857011581125
1999,24.9593648925454
1999,38.5077041787542
1999,25.7910498773542
1999,6058.302049
1999,1081.833
1999,-1.0
1999,0.675600759866063
1999,4.88039299444682
1999,914000000.0
1999,123754165.194209
1999,0.0363439837132142
1999,337800.0
1999,2.946742985
1999,20.7008849410996
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,158.0
1999,289.805
1999,42.5
1999,37.8
1999,46.9
1999,21.9
1999,54.3
1999,49.6
1999,58.8
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,51.8341259344438
1999,158219164.2
1999,0.0
1999,-1.0
1999,-1.0
1999,116.7859449253
1999,-1.0
1999,6070000.17166138
1999,2069999.9332428
1999,4349999.90463257
1999,-1.0
1999,5989999.77111816
1999,36450000.7629395
1999,930000.007152557
1999,4469999.79019165
1999,22590000.1525879
1999,-1.0
1999,-1.0
1999,-1.0
1999,379999.995231628
1999,-2450000.04768372
1999,67370002.746582
1999,100000.001490116
1999,409999.996423721
1999,13140000.3433228
1999,119999.997317791
1999,13189999.5803833
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,18479999.5422363
1999,18159999.8474121
1999,1669999.95708466
1999,267200002.491474
1999,1960000.03814697
1999,51750000.0
1999,68400000.0
1999,34250500000.0
1999,194700000.0
1999,-762800000.0
1999,-51379557.4
1999,55317000.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,200590000.0
1999,17007997.2
1999,11944000.0
1999,116321000.0
1999,-20218000.0
1999,2773047046.16457
1999,-1.0
1999,-1.0
1999,54.51003
1999,52.58791
1999,56.37161
1999,1.58449849235296
1999,2143620000.0
1999,-1.63977358647326
1999,-2218400000.0
1999,-49731.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,14.578817386405
1999,1.55074171776623
1999,8.83617844662251
1999,5.30290147243745
1999,24.8340603695319
1999,-1.0
1999,-1.0
1999,381359985.351563
1999,280899993.896484
1999,381359985.351563
1999,280899993.896484
1999,-1.0
1999,-1.0
1999,870000.004768372
1999,-1.0
1999,-1.0
1999,469999.998807907
1999,-1.0
1999,-1.0
1999,730000.019073486
1999,140000.000596046
1999,939999.997615814
1999,-1.0
1999,-1.0
1999,-1.0
1999,1159999.9666214
1999,-1.0
1999,4449999.80926514
1999,-1.0
1999,-204500000.0
1999,-1.0
1999,-1510293900.0
1999,-204500006.770206
1999,714900000.0
1999,-1.0
1999,5279751000.0
1999,714900004.062123
1999,-1732800000.0
1999,-1536300000.0
1999,-1.0
1999,-1.0
1999,66.0
1999,46.5938009463597
1999,3017.701198
1999,14.9068322981366
1999,276.1
1999,933.0
1999,1794.0
1999,2458.0
1999,1257.0
1999,16904.0
1999,-1.0
1999,8785.0
1999,-1.0
1999,21522.0
1999,-1.0
1999,-1.0
1999,7.38561
1999,0.52323815345972
1999,0.699224751151095
1999,1.1699504385727
1999,0.0567824053251777
1999,8080000.0
1999,24.3426918643847
1999,-261.49487304688
1999,-1.0
1999,1.86047595969758
1999,263350000.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,14.99362
1999,12.69454
1999,16.95896
1999,-1.0
1999,-1.0
1999,-1.0
1999,267.0
1999,28.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,5.43113101903695
1999,57.8150482177734
1999,54.5927314758301
1999,56.0650291442871
1999,54.0083694458008
1999,49.9676895141602
1999,51.7884216308594
1999,26900000.0
1999,2.54170499938021
1999,465600000.0
1999,465600000.0
1999,-1.0
1999,0.869
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-20218000.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,15.9140035466247
1999,16.5160140971887
1999,43.807759660233
1999,2443482.0
1999,42.9607463386183
1999,2511648.0
1999,44.6644635897929
1999,4955130.0
1999,14.3816115387778
1999,14.9427182173905
1999,12.6651312532159
1999,13.2057312752137
1999,11.1332423373027
1999,11.4932918511276
1999,52.3794403360683
1999,3013607.0
1999,52.9845582002771
1999,2911072.0
1999,51.7673993694323
1999,5924679.0
1999,9.22686219479234
1999,9.26147677623183
1999,7.38362008995284
1999,7.09475034919678
1999,6.07938027400815
1999,5.6174512324249
1999,5.11911655668614
1999,4.62549637880242
1999,4.2997619507754
1999,4.03553126031678
1999,3.45027387283987
1999,3.32610096890756
1999,2.68826307336434
1999,2.59214070588239
1999,2.0015425839565
1999,2.03560162168028
1999,1.60249526659882
1999,1.68555822486176
1999,3.81280000369869
1999,230619.0
1999,4.05469546110457
1999,200650.0
1999,3.56813704077476
1999,431269.0
1999,1.53371912967177
1999,1.40688511384284
1999,1.22332875461847
1999,1.07532692810972
1999,0.735745930940397
1999,0.649079191714625
1999,0.561901645873935
1999,0.436845807107568
1999,105.553172825681
1999,2.36947641185089
1999,1903788.0
1999,37.4067771966157
1999,1903788.0
1999,16.8311809007064
1999,-1.0
1999,-1.0
1999,5687708.0
1999,50.2843982084361
1999,5623370.0
1999,49.7156017915639
1999,11311078.0
1999,-1.0
1999,-30576000.0
1999,-110500000.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-30576000.0
1999,-4465000.0
1999,258377000.0
1999,-1.0
1999,149210439.8
1999,-941000.0
1999,-35982000.0
1999,2.28036556754308
1999,2.42158095635329
1999,64.1
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,0.2
1999,0.3
1999,0.5
1999,-1.0
1999,-1.0
1999,6.9
1999,6.2
1999,7.6
1999,-1.0
1999,1.4
1999,1.0
1999,1.8
1999,53.1
1999,-1.0
1999,51.5
1999,54.6
1999,-1.0
1999,20.3
1999,17.8
1999,22.7
1999,2.9
1999,2.2
1999,3.5
1999,0.308770878304616
1999,46.1320991516113
1999,55.1386604309082
1999,50.7087287902832
1999,6.0
1999,1823989.0
1999,46.08696
1999,47816.0
1999,-1.0
1999,-1.0
1999,280700000.0
1999,76200000.0
1999,-1.0
1999,7.0
1999,-1.0
1999,3.1
1999,6.9
1999,3.7
1999,11.5
1999,-1.0
1999,-1.0
1999,-1.0
1999,95.83134
1999,95.18643
1999,96.35379
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,7.07964601769912
1999,-1.0
1999,-1.0
1999,-1.0
1999,8.58311470910778
1999,1.68512083021214
1999,-1.0
1999,36600000.0
1999,33300000.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,14.6315
1999,26.09329
1999,38.146
1999,13.24699
1999,-1.0
1999,11.16299
1999,903.0
1999,-1.0
1999,-1.0
1999,48.1684018648999
1999,31.5932572050027
1999,-1.0
1999,13.7756036385926
1999,731.0
1999,28082.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,-1.0
1999,57.0133127532317
